web_name,opponent_27,predicted_points_27,opponent_28,predicted_points_28,opponent_29,predicted_points_29,opponent_30,predicted_points_30,opponent_31,predicted_points_31,predicted_points_mean,points_per_game,form,id,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,in_dreamteam,news,news_added,now_cost,photo,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,last_opponent,defender,attacker,minutes_last_game,games_injured,games_dropped,games_played,games_started,nail,games_played_last5,minutes_last5,minutes_pg_last5,games_injured_last5,games_dropped_last5,games_started_last5,nail_last5,ict_index_pg,bps_pg,influence_pg,creativity_pg,threat_pg,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,opponent,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_ict_index_conceded_pg_atk,opp_influence_conceded_pg_atk,opp_creativity_conceded_pg_atk,opp_threat_conceded_pg_atk,opp_bps_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_ict_index_conceded_pg_def,opp_influence_conceded_pg_def,opp_creativity_conceded_pg_def,opp_threat_conceded_pg_def,opp_bps_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_ict_index_conceded_pg_atk_last5,opp_influence_conceded_pg_atk_last5,opp_creativity_conceded_pg_atk_last5,opp_threat_conceded_pg_atk_last5,opp_bps_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_def_last5,X_points
Holding,FUL,6.46,CRY,4.34,LEE,3.33,LIV,4.94,WHU,4.17,4.65,1.0,0.2,5,100.0,0.0,156074,0,0,-3,3,0,2,0.7,1.2,0,Rob,False,0,0,42,156074.jpg,Holding,0.1,False,0.0,a,1,3,7,7164,25,18400,60,0.0,1.7,17,0,0,0,0,0,0,0,0,0,0,0,23,3.4,0.1,0.0,0.3,0,0.0,0.0,0.0,0.28,490,174,494,179,567,224,506,178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.48,0.0,594,169,347,120,449,165,434,162,0.0,0.0,3,1,0,0.0,0.0,26.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,0.0,0.0,0.04,3.29,0.49,0.01,0.0,1.0,0.0,3.0,0.0,0.0,0.0,3,19,0,0.9,1.3,1.5,2.0,25.2,33.4,111.7,105.9,116.6,97.1,22.5,17.7,109.4,38.1,29.4,103.2,35.0,42.4,160.0,139.0,124.8,135.0,27.5,23.4,131.5,58.8,43.0,135.5,4.17
Tetê,CHE,2.26,BRE,4.86,AVL,7.07,BOU,5.39,MCI,3.61,4.64,3.2,2.0,715,100.0,0.0,225295,0,0,0,0,0,3,2.0,2.5,2,Mateus,False,0,0,55,225295.jpg,Cardoso Lemos Martins,0.1,False,0.0,a,10,13,16,26274,368,12084,2084,0.4,2.9,361,1,0,0,8,0,0,0,0,0,0,1,54,51.4,29.7,72.0,15.0,5,1.08,0.07,1.16,8.31,387,166,362,188,264,139,378,168,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.02,0.29,2.07,1.99,114,62,189,84,136,58,402,145,1.25,0.0,17,0,1,68.0,0.0,0.0,5.0,5.0,1.0,5.0,361.0,72.0,0.0,0.0,5.0,1.0,3.0,10.8,10.28,5.94,14.4,3.2,3.0,10.8,10.28,5.94,14.4,5,13,0,2.5,1.0,2.6,1.0,18.0,21.3,75.7,64.3,73.5,64.5,8.2,12.2,88.4,19.7,14.0,64.2,29.6,36.7,121.7,123.1,123.4,103.6,14.4,19.7,121.6,47.9,27.6,101.8,3.61
Phillips,BOU,6.13,0,0.0,MCI,7.32,ARS,3.26,LEE,6.45,4.63,1.5,0.0,501,100.0,0.0,197464,0,0,-1,1,0,2,1.0,0.5,0,Nathaniel,False,0,0,39,197464.jpg,Phillips,0.4,False,0.0,a,12,14,3,72316,201,72855,526,0.0,0.8,65,0,0,0,1,0,0,0,0,0,0,0,17,15.4,1.4,18.0,3.4,1,0.04,0.01,0.05,0.48,452,162,461,165,393,140,461,160,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.01,0.07,0.66,1.38,718,237,414,144,379,140,275,103,1.38,0.0,14,1,0,0.0,0.0,25.0,2.0,1.0,0.04,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.7,8.5,7.7,0.7,9.0,0.0,0.0,0.0,0.0,0.0,0.0,2,11,0,1.2,1.6,0.8,1.8,26.0,33.9,123.3,100.3,116.2,91.0,19.7,15.5,96.4,32.2,26.2,87.8,27.0,34.5,127.2,136.7,81.8,99.8,43.8,22.0,153.4,30.0,37.2,157.0,6.45
Forss,EVE,7.57,LEI,2.6,MUN,6.5,NEW,1.94,WOL,4.56,4.63,0.0,0.0,97,0.0,0.0,216620,0,0,0,0,0,4,0.0,0.0,0,Marcus,False,Transferred to Middlesbrough,2022-07-28T16:30:04.354162Z,45,216620.jpg,Forss,0.0,False,0.0,u,4,94,0,0,0,13177,12,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,657,69,653,70,637,71,661,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,372,67,598,57,666,72,525,72,0.0,0.0,9,0,1,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,20,0,0.7,1.4,1.4,1.0,26.1,36.9,118.4,115.1,135.8,92.6,24.3,16.7,95.7,40.9,30.2,104.0,26.4,37.0,107.8,143.1,119.0,94.2,31.0,24.9,123.4,70.5,54.6,136.6,4.56
Walcott,BRE,7.68,TOT,3.44,WHU,4.06,MCI,4.18,CRY,3.79,4.63,1.3,1.2,400,100.0,100.0,20467,0,0,-2,2,0,3,1.4,0.7,3,Theo,False,0,2022-12-21T00:30:08.500375Z,48,20467.jpg,Walcott,0.0,False,0.0,a,17,20,9,2916,60,4526,20,0.3,1.9,257,0,0,1,5,0,0,0,1,0,0,0,17,27.6,38.4,34.0,9.8,2,0.4,0.26,0.67,4.4,427,191,337,178,341,168,414,188,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.09,0.23,1.54,1.75,261,154,256,118,414,183,578,229,0.7,0.35,10,0,1,62.0,7.0,17.0,7.0,2.0,0.11,4.0,145.0,36.0,0.0,4.0,1.0,0.2,1.4,2.43,3.94,5.49,4.86,1.5,2.2,3.75,6.0,8.95,7.0,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,3.79
Tierney,FUL,6.22,CRY,4.26,LEE,3.41,LIV,4.94,WHU,4.27,4.62,1.4,0.3,8,100.0,100.0,192895,0,0,-4,4,0,2,0.8,1.3,0,Kieran,False,0,2022-09-26T13:00:06.430643Z,46,192895.jpg,Tierney,0.7,False,0.0,a,1,3,24,75609,142,148011,432,0.1,5.2,467,0,0,1,5,0,0,0,0,0,0,0,102,79.4,61.5,47.0,18.8,4,0.26,0.28,0.53,4.78,342,138,283,85,306,97,355,127,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.1,0.92,0.96,337,58,338,115,395,146,213,77,0.77,0.19,3,1,0,0.0,0.0,22.0,17.0,4.0,0.15,2.0,9.0,4.0,0.0,5.0,0.0,0.0,1.11,6.0,4.67,3.62,2.76,1.0,0.6,4.5,3.0,2.2,1.0,3,19,0,0.9,1.3,1.5,2.0,25.2,33.4,111.7,105.9,116.6,97.1,22.5,17.7,109.4,38.1,29.4,103.2,35.0,42.4,160.0,139.0,124.8,135.0,27.5,23.4,131.5,58.8,43.0,135.5,4.27
Söyüncü,CHE,2.48,BRE,6.23,CRY,5.9,BOU,5.18,MCI,3.29,4.62,1.0,0.0,267,100.0,100.0,218031,0,0,-3,3,0,2,0.0,0.5,0,Çaglar,False,0,2022-12-20T01:00:07.340568Z,42,218031.jpg,Söyüncü,0.2,False,0.0,a,10,13,2,15492,53,52348,100,0.0,0.5,78,0,0,0,1,0,0,0,1,0,0,0,10,15.0,0.3,0.0,1.5,1,0.0,0.0,0.0,1.23,453,163,482,175,570,226,481,168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.15,599,173,509,202,451,166,347,123,1.15,0.0,17,1,0,0.0,2.0,23.0,2.0,1.0,0.04,1.0,7.0,7.0,0.0,5.0,0.0,0.0,0.75,5.0,7.5,0.15,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,5,13,0,2.5,1.0,2.6,1.0,18.0,21.3,75.7,64.3,73.5,64.5,8.2,12.2,88.4,19.7,14.0,64.2,29.6,36.7,121.7,123.1,123.4,103.6,14.4,19.7,121.6,47.9,27.6,101.8,3.29
Ritchie,WOL,4.53,NFO,3.12,MUN,7.34,BRE,6.9,AVL,1.2,4.62,1.0,0.3,350,100.0,100.0,56983,0,0,-3,3,0,2,0.8,-0.2,0,Matt,False,0,2022-10-14T11:30:07.309855Z,42,56983.jpg,Ritchie,0.1,False,0.0,a,15,4,3,3632,32,10570,41,0.1,0.7,22,0,0,0,0,0,0,0,0,0,0,0,10,4.2,1.6,0.0,0.6,0,0.0,0.01,0.01,0.74,487,172,457,163,564,221,500,173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,3.03,0.0,586,162,337,117,445,161,492,182,0.0,0.0,13,1,0,0.0,5.0,21.0,3.0,0.0,0.0,1.0,19.0,19.0,0.0,5.0,0.0,0.0,0.2,3.33,1.4,0.53,0.0,1.0,0.6,4.0,4.2,1.5,0.0,2,2,0,1.2,1.5,2.0,2.8,25.8,34.4,115.0,102.2,127.4,89.2,15.7,14.4,93.1,27.3,23.2,83.2,44.2,52.3,211.2,156.1,157.8,166.2,10.5,12.6,96.6,15.2,14.5,78.0,1.2
S.Armstrong,BRE,7.65,TOT,3.3,WHU,3.91,MCI,4.25,CRY,4.01,4.62,1.6,1.8,405,100.0,100.0,91047,0,0,-3,3,0,3,2.6,1.3,1,Stuart,False,0,2023-01-09T15:00:07.482611Z,47,91047.jpg,Armstrong,0.1,False,0.0,a,17,20,34,15128,77,21868,55,0.4,7.2,886,1,1,1,20,0,0,0,5,0,0,2,114,113.4,186.8,166.0,46.7,9,1.22,2.09,3.34,15.18,302,122,127,86,156,96,220,107,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.21,0.34,1.54,2.03,308,187,199,88,371,154,482,181,0.91,0.1,10,0,1,10.0,4.0,13.0,21.0,9.0,0.41,4.0,131.0,33.0,1.0,2.0,2.0,0.5,2.22,5.43,5.4,8.9,7.9,1.75,0.4,3.5,0.55,1.0,2.5,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,4.01
Ødegaard,FUL,4.28,CRY,6.28,LEE,3.44,LIV,4.42,WHU,4.62,4.61,5.8,4.2,7,100.0,100.0,184029,0,0,5,-5,4,3,4.7,5.2,2,Martin,True,0,2022-09-18T20:00:06.315087Z,70,184029.jpg,Ødegaard,37.4,False,0.0,a,1,3,144,5464908,21633,3006029,95050,0.6,20.6,2131,9,7,10,24,0,0,0,3,0,0,21,558,647.2,867.5,690.0,220.7,25,7.13,5.94,13.11,24.61,13,5,4,3,17,10,6,4,3.0,0.0,1.0,0.0,0.0,0.0,0.3,0.0,0.25,0.55,1.04,1.01,40,20,48,18,11,4,6,3,1.06,0.42,3,0,1,90.0,0.0,3.0,25.0,23.0,0.88,7.0,609.0,87.0,0.0,0.0,5.0,1.0,8.83,22.32,25.89,34.7,27.6,3.86,8.23,18.57,19.97,42.14,20.14,3,19,0,0.9,1.3,1.5,2.0,25.2,33.4,111.7,105.9,116.6,97.1,22.5,17.7,109.4,38.1,29.4,103.2,35.0,42.4,160.0,139.0,124.8,135.0,27.5,23.4,131.5,58.8,43.0,135.5,4.62
Tomiyasu,FUL,6.12,CRY,4.32,LEE,3.23,LIV,4.92,WHU,4.44,4.61,1.6,0.5,14,100.0,100.0,223723,0,0,-3,3,0,2,1.0,1.5,1,Takehiro,False,0,2022-12-20T01:00:06.978218Z,42,223723.jpg,Tomiyasu,0.5,False,0.0,a,1,3,31,88757,333,216775,416,0.1,7.4,641,0,1,2,11,0,0,0,2,0,0,0,168,130.0,86.5,55.0,27.0,6,0.24,0.23,0.46,8.82,288,116,236,67,292,88,305,101,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.06,1.24,1.54,604,177,310,105,367,138,249,93,0.84,0.28,3,1,0,45.0,4.0,17.0,20.0,5.0,0.23,5.0,144.0,29.0,0.0,4.0,1.0,0.2,1.35,8.4,6.5,4.32,2.75,0.8,1.08,4.4,2.76,3.06,5.0,3,19,0,0.9,1.3,1.5,2.0,25.2,33.4,111.7,105.9,116.6,97.1,22.5,17.7,109.4,38.1,29.4,103.2,35.0,42.4,160.0,139.0,124.8,135.0,27.5,23.4,131.5,58.8,43.0,135.5,4.44
Trossard,FUL,4.4,CRY,5.84,LEE,3.8,LIV,4.22,WHU,4.8,4.61,4.5,3.7,111,75.0,100.0,116216,0,0,1,-1,2,3,3.2,4.7,1,Leandro,False,Groin Injury - 75% chance of playing,2023-03-04T18:30:07.114103Z,66,116216.jpg,Trossard,7.4,False,0.0,d,1,3,107,4605089,1241,4165208,36484,0.6,16.2,1625,8,5,6,29,0,0,0,1,0,0,5,335,478.4,443.8,779.0,170.0,20,5.66,2.72,8.35,23.23,48,19,36,29,13,6,15,10,4.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.15,0.46,1.29,1.61,51,26,70,25,33,18,47,15,1.11,0.33,3,0,1,21.0,2.0,6.0,23.0,18.0,0.75,6.0,301.0,50.0,1.0,2.0,2.0,0.5,7.39,14.57,20.8,19.3,33.87,3.83,4.67,12.67,14.9,14.55,17.33,3,19,0,0.9,1.3,1.5,2.0,25.2,33.4,111.7,105.9,116.6,97.1,22.5,17.7,109.4,38.1,29.4,103.2,35.0,42.4,160.0,139.0,124.8,135.0,27.5,23.4,131.5,58.8,43.0,135.5,4.8
Dennis,LIV,4.08,AVL,1.34,BHA,9.13,LEI,2.65,TOT,5.8,4.6,0.0,0.0,77,0.0,0.0,444172,0,0,-1,1,0,1,0.0,0.0,0,Will,False,Season-long loan to Slough Town,2023-01-23T12:40:09.360263Z,39,444172.jpg,Dennis,0.4,False,0.0,u,3,91,0,40487,0,62582,407,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,545,46,531,30,489,21,547,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,731,72,424,42,556,46,278,39,0.0,0.0,1,1,0,0.0,6.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,18,0,1.8,1.4,1.2,1.0,24.5,37.4,119.5,123.8,131.0,94.8,13.2,17.9,113.1,40.9,24.9,90.5,20.8,28.1,103.3,96.6,84.2,78.4,15.4,14.7,99.7,28.3,18.6,90.8,5.8
Salah,BOU,6.08,0,0.0,CHE,8.96,ARS,3.32,LEE,4.61,4.59,6.2,9.8,283,100.0,0.0,118748,0,0,-3,3,4,3,10.8,10.3,21,Mohamed,True,0,0,127,118748.jpg,Salah,27.4,False,0.0,a,12,14,154,4683637,126059,7706508,20430,0.8,12.1,2226,11,8,10,27,0,0,0,1,0,0,16,397,651.0,608.6,1095.0,235.5,25,11.59,4.41,16.01,33.54,11,3,13,10,3,1,4,2,0.0,0.0,0.0,0.0,2.0,0.0,0.47,0.0,0.18,0.65,1.36,1.09,1,1,1,1,6,2,11,6,1.01,0.4,14,0,1,90.0,0.0,2.0,25.0,24.0,0.92,6.0,539.0,90.0,0.0,0.0,5.0,1.0,9.42,15.88,26.04,24.34,43.8,8.5,9.37,25.17,36.67,21.6,35.5,2,11,0,1.2,1.6,0.8,1.8,26.0,33.9,123.3,100.3,116.2,91.0,19.7,15.5,96.4,32.2,26.2,87.8,27.0,34.5,127.2,136.7,81.8,99.8,43.8,22.0,153.4,30.0,37.2,157.0,4.61
Sterling,LEI,3.42,EVE,4.14,AVL,6.36,WOL,6.2,BHA,2.72,4.57,3.6,1.5,304,100.0,100.0,103955,0,0,-3,3,1,3,1.5,1.5,3,Raheem,False,0,2023-02-10T15:00:09.148220Z,97,103955.jpg,Sterling,3.4,False,0.0,a,6,8,68,1356530,1765,1747749,1805,0.2,7.0,1335,4,2,5,16,0,0,0,3,0,0,6,164,268.4,375.5,482.0,112.5,16,4.68,2.49,7.17,17.64,174,75,53,44,35,20,54,39,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.17,0.48,1.19,1.08,8,5,240,113,99,44,95,29,1.08,0.34,11,0,1,67.0,3.0,8.0,19.0,15.0,0.65,4.0,224.0,56.0,1.0,2.0,2.0,0.5,5.92,8.63,14.13,19.76,25.37,1.75,4.45,5.25,6.6,15.3,22.75,3,5,1,1.9,1.3,3.0,1.0,22.7,27.7,100.8,76.6,99.9,80.8,12.9,14.1,94.6,25.3,21.0,76.5,32.5,33.8,127.5,107.4,103.5,99.5,32.5,31.6,246.7,37.9,30.5,166.0,2.72
Lyanco,MUN,8.95,TOT,4.29,WHU,2.77,MCI,2.51,CRY,4.23,4.55,1.1,0.5,413,100.0,100.0,212721,0,0,-1,1,0,2,0.0,0.0,0,Lyanco,False,0,2022-08-11T13:30:06.884427Z,44,212721.jpg,Silveira Neves Vojnovic,0.0,False,0.0,a,17,20,15,3559,15,6025,29,0.1,3.4,692,0,0,0,11,0,0,0,4,0,0,0,96,129.2,19.5,68.0,21.8,7,0.28,0.03,0.32,9.26,290,118,395,137,270,75,331,117,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.04,1.2,1.43,499,118,319,112,429,153,520,192,0.91,0.0,10,1,0,0.0,0.0,19.0,14.0,7.0,0.27,2.0,17.0,8.0,0.0,5.0,0.0,0.0,1.56,6.86,9.23,1.39,4.86,1.0,0.45,5.0,2.4,0.1,2.0,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,4.23
Barnes,CHE,4.02,BRE,4.61,CRY,6.53,BOU,5.66,MCI,1.94,4.55,4.1,2.5,264,75.0,100.0,201666,0,0,-3,3,0,3,1.9,3.0,0,Harvey,False,Ankle injury - 75% chance of playing,2023-03-04T21:30:08.566162Z,67,201666.jpg,Barnes,1.8,False,0.0,d,10,13,94,468807,1436,497519,21302,0.4,14.0,1921,8,2,6,33,0,0,0,2,0,0,0,234,398.4,222.4,692.0,131.2,23,6.89,1.53,8.4,35.23,82,34,111,79,16,9,36,24,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.07,0.39,1.65,1.55,48,24,137,56,56,23,142,49,1.08,0.28,17,0,1,45.0,3.0,2.0,23.0,21.0,0.91,5.0,405.0,81.0,1.0,0.0,4.0,1.0,5.7,10.17,17.32,9.67,30.09,3.6,5.34,11.8,18.04,15.82,19.6,5,13,0,2.5,1.0,2.6,1.0,18.0,21.3,75.7,64.3,73.5,64.5,8.2,12.2,88.4,19.7,14.0,64.2,29.6,36.7,121.7,123.1,123.4,103.6,14.4,19.7,121.6,47.9,27.6,101.8,1.94
Lallana,CRY,8.2,0,0.0,BOU,8.95,TOT,3.36,CHE,2.26,4.55,2.9,0.0,101,0.0,0.0,39155,0,0,-2,2,1,3,0.0,0.0,0,Adam,False,Muscle injury - Expected back 28 May,2023-01-21T18:30:07.104814Z,48,39155.jpg,Lallana,0.1,False,0.0,i,5,36,47,34784,9,45113,142,0.0,9.8,717,2,1,5,10,0,0,0,0,0,0,4,146,144.2,186.7,152.0,48.5,12,0.88,1.22,2.11,10.59,277,115,129,88,171,104,210,103,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.15,0.26,1.33,1.26,262,155,673,276,173,72,441,161,1.51,0.63,19,0,1,0.0,12.0,5.0,16.0,9.0,0.64,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.03,9.12,9.01,11.67,9.5,0.0,0.0,0.0,0.0,0.0,0.0,4,6,0,1.0,1.0,0.5,1.0,23.1,32.0,107.7,97.3,116.0,78.5,21.5,16.7,107.5,32.5,27.1,97.5,24.8,30.6,117.4,92.6,95.5,85.8,34.0,18.8,128.6,29.6,30.0,139.2,2.26
Maitland-Niles,BRE,8.07,TOT,3.99,WHU,3.67,MCI,3.61,CRY,3.41,4.55,1.6,2.2,21,100.0,100.0,154043,0,0,-2,2,0,3,3.4,1.7,3,Ainsley,False,0,2022-10-19T08:30:07.120233Z,48,154043.jpg,Maitland-Niles,0.0,False,0.0,a,17,20,23,5162,44,9001,28,0.5,4.8,900,0,0,3,13,0,0,0,3,0,0,0,131,182.4,104.6,10.0,29.5,9,0.0,0.57,0.57,11.12,239,103,210,127,416,203,290,130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,1.11,1.3,277,165,157,66,373,156,534,208,0.9,0.3,10,0,1,90.0,0.0,17.0,14.0,9.0,0.35,4.0,360.0,90.0,0.0,1.0,4.0,0.8,2.11,9.36,13.03,7.47,0.71,2.25,3.08,11.75,22.6,7.38,1.0,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,3.41
Worrall,TOT,6.01,NEW,0.94,WOL,10.15,AVL,1.71,MUN,3.91,4.54,1.9,0.8,388,100.0,0.0,208912,0,0,-3,3,0,2,0.8,0.8,1,Joe,False,0,0,42,208912.jpg,Worrall,0.1,False,0.0,a,16,17,37,23794,172,24662,331,0.2,8.8,1516,0,0,4,29,0,0,0,6,0,0,2,247,326.0,33.1,31.0,38.8,15,0.26,0.43,0.69,29.57,130,43,357,119,350,122,259,85,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.04,1.76,1.72,598,172,307,104,325,124,401,148,0.89,0.24,8,1,0,90.0,0.0,10.0,20.0,16.0,0.62,4.0,353.0,88.0,0.0,1.0,4.0,0.8,1.94,12.35,16.3,1.66,1.55,0.75,2.37,14.25,21.85,0.4,1.5,3,14,1,1.6,1.4,2.2,2.5,24.2,35.0,111.8,101.8,136.2,90.0,12.0,15.3,94.7,32.5,26.0,75.2,41.5,51.7,192.5,154.0,172.0,144.0,16.0,26.5,158.1,58.4,48.5,116.2,3.91
Praet,CHE,1.57,BRE,5.96,CRY,6.82,BOU,4.43,MCI,3.88,4.53,1.8,1.2,549,100.0,100.0,106837,0,0,-2,2,0,3,1.2,1.7,1,Dennis,False,0,2023-01-21T18:30:07.439324Z,48,106837.jpg,Praet,0.0,False,0.0,a,10,13,27,1740,19,2948,14,0.3,5.6,505,1,1,2,7,0,0,0,1,0,0,0,95,84.0,49.6,40.0,17.4,5,0.59,0.3,0.88,9.32,336,143,311,166,325,159,360,158,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.05,0.16,1.66,1.25,272,161,257,119,340,137,608,245,0.89,0.36,17,0,1,45.0,5.0,16.0,15.0,4.0,0.2,5.0,172.0,34.0,0.0,4.0,1.0,0.2,1.16,6.33,5.6,3.31,2.67,2.2,2.58,9.8,12.08,7.12,6.4,5,13,0,2.5,1.0,2.6,1.0,18.0,21.3,75.7,64.3,73.5,64.5,8.2,12.2,88.4,19.7,14.0,64.2,29.6,36.7,121.7,123.1,123.4,103.6,14.4,19.7,121.6,47.9,27.6,101.8,3.88
Bailey,WHU,4.92,BOU,5.75,LEI,7.03,NFO,2.46,NEW,2.51,4.53,3.2,1.5,45,100.0,100.0,215711,0,0,-6,6,2,3,1.5,1.5,1,Leon,False,0,2022-10-06T13:30:06.901968Z,44,215711.jpg,Bailey,3.5,False,0.0,a,2,7,78,1033530,2019,2225906,11317,0.3,17.7,1479,4,3,6,29,0,0,0,4,0,0,6,176,276.6,315.8,449.0,104.0,19,4.54,2.71,7.25,29.54,165,72,64,51,41,24,62,44,2.0,0.0,3.0,0.0,0.0,0.0,0.28,0.0,0.16,0.44,1.8,1.76,503,270,228,106,128,53,90,28,1.16,0.37,7,0,1,21.0,1.0,6.0,24.0,19.0,0.76,5.0,244.0,49.0,0.0,2.0,3.0,0.6,4.33,7.33,11.52,13.16,18.71,1.6,2.74,1.6,4.88,9.9,13.2,3,15,1,1.5,0.7,0.7,2.0,19.8,30.5,94.0,98.1,113.5,72.5,16.8,15.2,99.5,29.2,22.7,88.8,36.3,44.4,166.3,137.7,140.7,136.0,33.0,22.4,151.8,52.5,19.7,146.3,2.51
Lavia,BRE,8.1,TOT,3.68,WHU,3.54,MCI,3.98,CRY,3.31,4.52,1.9,2.0,321,100.0,100.0,514356,0,0,0,0,0,3,3.0,1.5,3,Roméo,False,0,2022-12-21T00:30:08.359080Z,45,514356.jpg,Lavia,0.2,False,0.0,a,17,20,31,84815,258,100841,138,0.4,6.9,1158,1,0,3,23,0,0,0,6,0,0,0,164,192.2,111.1,25.0,33.0,14,0.22,0.33,0.56,18.48,234,101,201,124,371,180,280,125,3.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.03,0.04,1.44,1.79,436,243,178,74,328,132,371,132,1.09,0.23,10,0,1,90.0,10.0,1.0,16.0,15.0,0.94,5.0,418.0,84.0,0.0,0.0,5.0,1.0,2.06,10.25,12.01,6.94,1.56,1.8,2.1,10.6,12.68,8.04,0.0,2,7,1,0.8,1.3,0.8,1.2,26.6,38.5,118.0,122.0,145.4,93.8,21.7,18.4,105.5,45.6,33.0,101.4,27.8,45.3,133.7,171.3,148.2,102.5,23.0,20.7,113.8,54.4,38.0,111.5,3.31
