web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Álex Moreno,8,2,1,0,2.0,4.6,12.8,12.0,21.0,7.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.8,1.3,0.8,2.4,25.8,18.2,34.4,17.0,41.0,17.2,46.1,14.0,115.5,88.7,151.2,90.0,130.0,47.2,136.3,28.8,165.0,35.6,174.4,21.0,87.7,86.6,114.4,79.4
Smith,13,2,1,0,2.2,2.56,14.38,7.41,3.72,13.0,0.5,1.0,2.5,2.28,13.0,12.15,8.58,2.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Stanislas,13,3,0,1,1.0,0.98,2.5,5.72,1.75,3.25,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Fredericks,13,2,1,0,1.1,0.99,5.52,3.18,1.0,5.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Brooks,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Lowe,13,3,0,1,1.0,0.05,0.1,0.15,0.0,3.0,0.2,0.0,1.0,0.1,3.0,0.2,0.3,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Moore,13,4,0,1,2.6,2.64,10.84,4.29,11.37,8.63,1.8,2.3,2.6,2.62,6.6,8.56,2.14,15.8,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Marcondes,13,3,0,1,1.0,0.1,1.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Lerma,13,3,0,1,2.6,2.95,14.43,6.14,9.05,11.68,2.0,2.5,2.2,2.2,11.0,12.44,7.94,1.8,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Stacey,13,2,1,0,0.6,0.67,4.89,0.96,0.89,3.78,0.2,0.7,0.33,0.93,3.67,7.33,0.93,1.33,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Solanke,13,4,0,1,3.9,5.03,15.29,7.44,27.88,10.38,1.2,0.0,2.5,5.2,3.25,5.35,9.6,37.25,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Cook,13,3,0,1,2.3,3.32,14.56,16.27,2.21,12.89,1.8,0.0,2.4,3.86,14.0,17.36,17.82,3.4,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Pearson,13,3,0,1,1.3,0.6,3.43,0.95,1.5,4.83,0.2,0.7,1.0,0.6,5.5,3.4,1.6,1.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Christie,13,3,0,1,1.9,2.97,8.52,8.09,13.06,7.0,1.5,2.0,1.4,1.86,6.6,6.28,7.24,5.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Billing,13,3,0,1,3.4,4.04,18.34,10.06,12.0,11.53,1.5,2.0,1.8,3.84,5.4,10.0,11.82,16.8,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Mepham,13,2,1,0,1.6,2.64,20.76,2.29,3.38,14.31,0.5,1.0,1.0,2.5,12.5,19.2,5.9,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Travers,13,1,1,0,2.3,2.31,23.0,0.0,0.0,15.73,1.5,2.0,3.5,2.55,17.75,25.5,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Kelly,13,2,1,0,2.9,2.97,23.33,5.0,1.11,17.44,0.8,1.3,0.75,2.15,12.0,18.6,1.18,1.5,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Dembélé,13,3,0,1,1.0,2.26,6.36,10.4,5.6,3.8,1.0,1.5,1.0,2.7,4.0,6.95,12.88,7.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Anthony,13,3,0,1,2.0,3.04,11.9,6.97,11.36,7.0,1.5,2.0,2.4,5.5,10.0,19.64,16.02,19.4,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Zemura,13,2,1,0,2.5,2.76,13.37,11.68,2.77,11.54,0.5,1.0,2.67,3.5,9.67,14.8,14.67,5.33,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Dennis,13,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Stephens,13,2,1,0,1.8,0.98,6.76,2.56,0.4,7.8,0.0,0.5,6.0,3.2,23.0,19.4,10.3,2.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Rothwell,13,3,0,1,1.0,0.12,0.88,0.4,0.0,2.6,0.8,1.3,1.0,0.13,3.0,0.8,0.47,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Tavernier,13,3,0,1,4.1,6.03,20.04,18.99,21.21,14.36,0.0,0.0,14.0,17.5,34.0,64.0,29.6,81.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Hill,13,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Neto,13,1,1,0,2.8,2.12,21.11,0.0,0.0,16.11,0.0,0.5,0.0,1.3,9.0,12.6,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Senesi,13,2,1,0,1.6,2.09,17.18,2.68,1.0,13.38,0.8,1.3,1.6,1.48,13.8,14.28,0.52,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Saydee,13,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Bevan,13,2,1,0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Plain,13,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Adu-Adjei,13,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Dacosta Gonzalez,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Sadi,13,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Ouattara,13,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,5,1,2.5,1.0,2.2,1.6,15.4,6.8,12.2,8.4,17.6,10.4,15.2,10.3,65.8,80.4,55.2,86.0,48.3,13.0,34.5,8.6,62.6,10.9,62.0,9.4,55.1,55.1,40.2,45.6
Jansson,14,2,1,0,2.4,1.57,13.89,0.21,1.43,14.57,0.2,0.0,1.0,0.0,3.0,0.0,0.1,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Nørgaard,14,3,0,1,4.0,4.4,20.49,6.57,16.89,16.78,5.0,5.0,4.2,4.36,18.2,21.72,5.84,15.8,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Toney,14,4,0,1,6.4,9.34,33.81,14.72,44.71,22.35,6.5,6.5,9.75,13.35,34.5,52.25,13.23,68.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Raya,14,1,1,0,4.3,3.16,30.97,0.53,0.0,22.05,5.0,5.0,4.6,2.96,22.8,29.4,0.02,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Canós,14,2,1,0,1.0,0.56,1.4,2.7,1.2,2.8,0.2,0.2,1.0,0.0,2.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Dasilva,14,3,0,1,2.6,2.48,11.27,6.43,7.11,9.63,4.0,4.0,4.0,3.18,13.0,15.08,10.38,6.4,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Ajer,14,2,1,0,3.0,1.73,10.31,3.37,3.29,14.29,1.5,1.5,6.0,2.9,19.0,8.6,16.0,4.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Henry,14,2,1,0,2.7,2.77,12.77,10.02,4.89,12.89,2.2,1.7,2.75,2.78,14.75,13.8,14.1,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Janelt,14,3,0,1,2.7,3.15,15.01,6.77,9.63,11.89,3.5,3.5,3.2,3.88,12.6,20.48,7.68,10.6,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Ghoddos,14,3,0,1,1.0,0.62,2.04,2.31,1.89,3.44,0.8,0.8,1.0,1.73,4.33,5.53,6.07,5.67,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Jensen,14,3,0,1,3.5,4.11,15.87,19.99,5.32,12.79,5.0,5.0,4.2,3.22,13.8,14.92,9.0,9.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Wissa,14,3,0,1,3.1,2.65,10.36,4.41,11.89,7.95,3.2,3.2,2.8,2.4,8.6,9.04,4.94,9.6,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Roerslev,14,2,1,0,2.5,2.14,9.91,8.91,2.55,11.45,2.5,2.5,2.4,2.34,11.6,11.24,10.42,1.6,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Bech,14,2,1,0,1.0,0.05,0.65,0.05,0.0,3.0,0.2,0.0,1.0,0.0,3.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Pinnock,14,2,1,0,2.9,4.31,26.07,4.12,12.91,17.55,4.0,4.0,3.6,5.96,19.6,33.72,4.32,21.6,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Onyeka,14,3,0,1,1.5,1.59,5.92,4.99,4.92,4.58,0.0,0.0,2.0,4.2,3.0,10.4,10.9,21.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Baptiste,14,3,0,1,1.5,1.61,5.03,7.66,3.25,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Mbeumo,14,4,0,1,3.2,5.43,13.29,16.27,24.79,11.0,4.0,4.0,3.4,4.6,9.8,12.56,14.64,18.8,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Goode,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Forss,14,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Thompson,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Bidstrup,14,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Balcombe,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Hickey,14,2,1,0,1.4,1.93,10.98,3.33,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Lewis-Potter,14,3,0,1,1.4,2.41,4.56,7.02,12.67,3.89,0.5,0.5,1.0,0.1,2.5,1.0,0.1,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Strakosha,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Mee,14,2,1,0,4.1,3.31,22.8,1.88,8.29,18.47,4.0,4.0,4.2,2.6,19.2,19.4,2.66,4.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Stevens,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Dervişoğlu,14,4,0,1,4.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Damsgaard,14,3,0,1,1.0,1.69,4.54,6.62,5.8,4.6,0.2,0.2,1.0,0.2,2.0,0.4,0.4,1.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Zanka,14,2,1,0,1.8,1.95,14.49,1.49,3.27,10.36,2.2,2.2,2.2,2.44,10.4,20.28,0.38,3.4,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Trevitt,14,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Cox,14,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Crama,14,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Yarmolyuk,14,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Schade,14,3,0,1,1.0,0.1,0.2,0.3,0.0,2.0,1.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,4,0,1.5,1.1,2.4,0.6,19.9,11.4,12.6,8.6,30.1,13.0,22.8,13.1,90.7,82.1,60.8,87.6,86.5,26.4,59.0,27.8,123.4,21.2,108.4,15.2,75.2,66.8,51.0,59.4
Lallana,15,3,0,1,3.1,3.17,9.61,12.23,9.73,9.47,3.8,3.8,3.2,2.16,8.6,7.96,7.56,6.0,3,0,1.6,0.6,1.0,0.0,17.4,13.4,15.2,17.6,29.1,14.1,25.5,12.5,84.6,90.2,64.5,91.5,93.8,26.8,95.5,17.5,112.6,23.9,96.0,15.6,64.2,78.1,48.4,88.4
