web_name,opponent,element_type,defender,attacker,points_per_game,ict_index_pg,influence_pg,creativity_pg,threat_pg,bps_pg,form,ep_next,points_pg_last5,ict_index_pg_last5,bps_pg_last5,influence_pg_last5,creativity_pg_last5,threat_pg_last5,fixture_difficulty,is_home,opp_GS_pg,opp_GA_pg,opp_GS_last5_pg,opp_GA_last5_pg,opp_total_points_conceded_pg_atk,opp_total_points_conceded_pg_def,opp_total_points_conceded_pg_atk_last5,opp_total_points_conceded_pg_def_last5,opp_ict_index_conceded_pg_atk,opp_ict_index_conceded_pg_def,opp_ict_index_conceded_pg_atk_last5,opp_ict_index_conceded_pg_def_last5,opp_influence_conceded_pg_atk,opp_influence_conceded_pg_def,opp_influence_conceded_pg_atk_last5,opp_influence_conceded_pg_def_last5,opp_creativity_conceded_pg_atk,opp_creativity_conceded_pg_def,opp_creativity_conceded_pg_atk_last5,opp_creativity_conceded_pg_def_last5,opp_threat_conceded_pg_atk,opp_threat_conceded_pg_def,opp_threat_conceded_pg_atk_last5,opp_threat_conceded_pg_def_last5,opp_bps_conceded_pg_atk,opp_bps_conceded_pg_def,opp_bps_conceded_pg_atk_last5,opp_bps_conceded_pg_def_last5
Kadan Young,8.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,1.3,0.8,2.2,26.1,19.4,32.0,19.0,40.7,17.4,41.8,14.7,117.1,90.7,141.2,96.0,128.6,47.4,134.0,26.2,162.0,35.5,143.8,24.4,88.5,90.7,107.8,91.4
Álex Moreno,8.0,2,1,0,3.5,4.55,11.0,21.85,12.5,11.5,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,1.3,0.8,2.2,26.1,19.4,32.0,19.0,40.7,17.4,41.8,14.7,117.1,90.7,141.2,96.0,128.6,47.4,134.0,26.2,162.0,35.5,143.8,24.4,88.5,90.7,107.8,91.4
Sinisalo,8.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,1.3,0.8,2.2,26.1,19.4,32.0,19.0,40.7,17.4,41.8,14.7,117.1,90.7,141.2,96.0,128.6,47.4,134.0,26.2,162.0,35.5,143.8,24.4,88.5,90.7,107.8,91.4
Durán,8.0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.7,1.3,0.8,2.2,26.1,19.4,32.0,19.0,40.7,17.4,41.8,14.7,117.1,90.7,141.2,96.0,128.6,47.4,134.0,26.2,162.0,35.5,143.8,24.4,88.5,90.7,107.8,91.4
Smith,13.0,2,1,0,2.2,2.46,13.88,7.06,3.53,12.79,1.0,1.0,1.0,1.53,8.25,8.1,5.1,2.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Stanislas,13.0,3,0,1,1.0,0.98,2.5,5.72,1.75,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Fredericks,13.0,2,1,0,1.1,0.99,5.52,3.18,1.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Brooks,13.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Lowe,13.0,3,0,1,1.0,0.05,0.1,0.15,0.0,3.0,0.0,0.0,1.0,0.1,3.0,0.2,0.3,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Moore,13.0,4,0,1,2.5,2.58,10.3,4.19,11.5,7.95,2.0,2.0,1.8,1.42,0.8,1.96,1.74,10.8,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Marcondes,13.0,3,0,1,1.0,0.1,1.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Lerma,13.0,3,0,1,2.5,2.92,14.76,5.96,8.6,11.7,2.0,2.0,2.0,2.12,10.6,14.16,5.88,1.4,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Stacey,13.0,2,1,0,0.6,0.67,4.89,0.96,0.89,3.78,0.5,0.5,0.33,0.93,3.67,7.33,0.93,1.33,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Solanke,13.0,4,0,1,3.9,5.03,15.29,7.44,27.88,10.38,0.0,0.0,1.67,4.0,1.0,5.07,9.2,26.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Cook,13.0,3,0,1,2.3,3.32,14.56,16.27,2.21,12.89,0.5,0.2,1.75,2.78,11.25,14.05,9.95,3.75,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Pearson,13.0,3,0,1,1.3,0.53,3.0,0.91,1.29,4.57,1.0,0.0,1.0,0.65,5.5,3.6,1.95,1.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Christie,13.0,3,0,1,1.9,3.12,8.32,9.69,13.17,6.56,2.0,2.0,1.6,2.94,5.8,6.8,14.6,8.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Billing,13.0,3,0,1,3.4,4.04,18.34,10.06,12.0,11.53,1.0,0.5,1.5,3.73,6.25,9.25,14.1,14.25,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Mepham,13.0,2,1,0,1.6,2.64,20.76,2.29,3.38,14.31,0.5,0.5,1.0,2.5,12.5,19.2,5.9,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Travers,13.0,1,1,0,2.3,2.31,23.0,0.0,0.0,15.73,0.0,0.0,2.0,2.6,15.0,26.07,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Kelly,13.0,2,1,0,2.7,2.8,21.82,4.51,1.5,16.5,1.0,1.0,0.8,1.98,11.2,16.52,0.96,2.2,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Dembélé,13.0,3,0,1,1.0,1.88,5.3,8.72,4.67,3.33,1.0,0.0,1.0,2.16,3.4,5.56,10.36,5.6,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Anthony,13.0,3,0,1,2.5,3.44,14.07,7.67,12.53,8.27,6.0,6.0,3.2,5.84,10.8,21.04,18.76,18.6,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Zemura,13.0,2,1,0,2.5,2.98,13.33,12.69,3.93,12.21,1.0,1.0,1.33,3.0,10.67,13.0,9.83,7.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Dennis,13.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Stephens,13.0,2,1,0,1.8,1.17,9.03,2.18,0.33,8.83,1.0,1.0,2.0,2.1,14.0,20.4,0.3,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Rothwell,13.0,3,0,1,1.3,1.17,3.23,7.03,1.5,3.5,2.0,2.0,1.5,1.7,4.25,4.35,10.4,2.25,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Tavernier,13.0,3,0,1,4.1,6.03,20.04,18.99,21.21,14.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Hill,13.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Randolph,13.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Neto,13.0,1,1,0,2.8,2.19,21.8,0.0,0.0,16.3,1.5,1.5,1.5,2.05,13.5,20.3,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Senesi,13.0,2,1,0,1.6,2.09,17.18,2.68,1.0,13.38,0.5,0.5,0.75,1.35,12.5,12.95,0.6,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Saydee,13.0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Bevan,13.0,2,1,0,1.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Plain,13.0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Adu-Adjei,13.0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Dacosta Gonzalez,13.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Sadi,13.0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Ouattara,13.0,3,0,1,5.0,8.9,32.8,20.5,36.0,13.0,5.0,1.9,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Pollock,13.0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Semenyo,13.0,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Viña,13.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Zabarnyi,13.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
H.Traorè,13.0,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.5,1.0,2.6,1.2,15.2,6.7,9.6,6.4,17.6,10.4,10.2,7.8,64.7,80.6,35.2,65.8,50.3,13.0,37.6,4.4,61.6,10.7,29.2,8.4,55.2,55.2,32.2,37.8
Jansson,,2,1,0,2.4,1.57,13.89,0.21,1.43,14.57,0.0,0.0,1.0,0.0,3.0,0.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nørgaard,,3,0,1,3.9,4.23,19.92,7.17,15.2,16.5,3.0,3.0,4.6,4.72,20.2,23.44,8.3,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toney,,4,0,1,6.1,8.87,31.93,14.09,42.83,20.83,5.0,5.0,6.75,7.52,21.75,31.55,9.82,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raya,,1,1,0,4.5,3.2,30.96,1.01,0.0,22.8,7.5,7.5,6.0,3.12,26.2,28.96,2.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Canós,,2,1,0,1.0,0.56,1.4,2.7,1.2,2.8,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dasilva,,3,0,1,2.5,2.39,11.03,6.12,6.75,9.3,3.5,3.5,3.4,2.3,9.4,12.36,5.54,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ajer,,2,1,0,3.4,1.65,10.32,2.98,2.88,15.12,6.0,6.0,6.0,2.0,20.0,9.5,8.1,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Henry,,2,1,0,2.9,2.93,13.06,11.11,5.05,13.37,3.0,3.0,3.75,3.22,15.75,13.0,17.3,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Janelt,,3,0,1,2.6,3.02,14.29,6.75,9.15,11.4,2.0,2.0,3.0,3.84,11.0,18.92,8.9,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ghoddos,,3,0,1,1.0,0.62,2.04,2.31,1.89,3.44,0.0,0.0,1.0,1.73,4.33,5.53,6.07,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jensen,,3,0,1,3.5,4.0,15.48,19.38,5.25,12.5,6.5,6.5,4.6,3.3,14.6,15.84,8.82,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wissa,,3,0,1,2.9,2.52,9.86,4.22,11.3,7.5,1.5,1.5,2.6,2.28,7.4,8.0,4.82,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roerslev,,2,1,0,2.8,2.12,9.87,8.48,2.83,12.08,3.5,3.5,3.2,2.12,13.2,9.96,8.24,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bech,,2,1,0,1.0,0.05,0.65,0.05,0.0,3.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinnock,,2,1,0,3.2,4.12,25.38,3.78,12.0,17.92,6.0,6.0,4.4,5.54,21.2,30.36,4.3,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Onyeka,,3,0,1,1.5,1.59,5.92,4.99,4.92,4.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baptiste,,3,0,1,1.5,1.61,5.03,7.66,3.25,6.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mbeumo,,4,0,1,3.1,5.16,12.63,15.61,23.55,10.55,2.0,2.0,3.6,3.7,9.2,11.36,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goode,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forss,,4,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thompson,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bidstrup,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Balcombe,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hickey,,2,1,0,1.4,1.93,10.98,3.33,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lewis-Potter,,3,0,1,1.4,2.41,4.56,7.02,12.67,3.89,0.5,0.5,1.0,0.1,2.5,1.0,0.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Strakosha,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mee,,2,1,0,4.2,3.22,22.14,1.85,8.06,18.5,6.5,6.5,4.4,2.28,19.4,16.44,2.86,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stevens,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dervişoğlu,,4,0,1,4.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damsgaard,,3,0,1,1.0,1.69,4.54,6.62,5.8,4.6,0.5,0.5,1.0,0.2,2.0,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zanka,,2,1,0,1.8,1.95,14.49,1.49,3.27,10.36,0.5,0.5,2.25,1.67,9.0,11.85,0.27,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevitt,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cox,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crama,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yarmolyuk,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Schade,,3,0,1,1.0,0.1,0.2,0.3,0.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lallana,,3,0,1,2.9,3.03,9.01,11.67,9.5,9.12,2.0,0.5,3.2,2.34,9.0,7.96,8.22,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steele,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Welbeck,,4,0,1,2.9,5.22,9.43,13.45,29.27,8.33,3.5,3.5,3.5,5.75,16.0,19.5,12.55,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groß,,3,0,1,4.7,7.28,24.55,30.59,17.68,18.95,2.5,2.5,4.2,7.14,19.8,24.08,36.46,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunk,,2,1,0,2.7,2.32,16.35,1.89,4.95,16.11,3.0,3.0,2.6,2.22,18.0,18.16,2.72,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
March,,3,0,1,4.7,7.35,22.28,21.28,29.95,15.68,10.5,10.5,9.2,10.42,26.6,44.2,26.02,33.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Webster,,2,1,0,2.4,2.19,12.99,3.34,5.57,14.86,0.5,0.5,1.0,0.5,2.0,0.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veltman,,2,1,0,3.1,2.19,13.85,4.77,3.18,14.65,1.0,1.0,3.25,2.25,15.0,17.35,4.37,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sánchez,,1,1,0,3.6,2.12,21.17,0.0,0.0,17.58,4.0,4.0,4.2,2.5,19.0,24.92,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamptey,,2,1,0,0.9,1.0,3.52,4.08,2.38,3.62,1.0,1.0,0.8,1.5,5.6,6.04,4.9,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alzate,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mac Allister,,3,0,1,3.9,5.22,21.78,16.7,13.71,17.47,2.0,0.0,1.67,4.47,8.33,8.13,16.97,19.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moder,,3,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mwepu,,3,0,1,1.8,2.03,8.13,6.5,5.67,4.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
